_id,상품 ID,상품명,작성자,선택 옵션,별점,내용
658ce046057daf3ac05c3ea4,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,톡톡11st,,5,쌀 잘 받았어요.\n박스포장되어 안전하게 잘 도착했네요.\n딜 가격에 쌀이 여유롭게 있음에도 주문넣은건데 구매하지 않았음 후회할뻔했네요.\n좋아요. 쌀. 생수통에 담았더니 다른 쌀 20kg에 비해 양도 살짝 넉넉한 편이에요.\n쌀 좋은 만큼 밥맛도 좋을꺼라 믿어요.\n잘 먹을게요.\n무거운 거 올려다 주신 기사님 감사합니다.
658ce046057daf3ac05c3ea5,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,예은원찬빠,,5,특가로 싸게 잘샀어요~\n밥도 맛있어요~
658ce046057daf3ac05c3ea6,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,sey*****,,5,이중포장에.쌀괜찮아요.처음구입해밥했는데이정도면？찮아요.잘먹을게요
658ce046057daf3ac05c3ea7,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,뿌니뿌니,,5,쌀알도 깨끗하고 밥맛도 넘 좋아요 ？？ 
658ce046057daf3ac05c3ea8,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,그럴수도있지요,,5,할인할 때 저렴하게 잘 샀어요 \n배송도 잘오고 품질도 좋아요
658ce046057daf3ac05c3ea9,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,체리쥬꾸미,,5,햇쌀인데 도정도 최근이고 가격도 저렴하고 편하게 살수있어 좋아요.
658ce046057daf3ac05c3eaa,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,wkdr*******,,4,도정일이 12월 18일로 주문 받고 바로 도정해서 보내주셨네요. 딜로 넘 저렴하게 구입했어요. 완전 득템~~
658ce046057daf3ac05c3eab,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,lokh***,,5,바로 전에  경기 아끼바래10k에 넘 속상했는데  \n전북 진동진 쌀 구입하고 넘 맛있어 기분이 좋네요  아들이 밥을 먹더니 달다고 하네요   쎄일로  좋은가격에 구입하고  맛있어서 넘 감사합니다  잘 먹겠습다
658ce046057daf3ac05c3eac,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,앙드레송,,5,신동진은 늘 맛있는 쌀이죠.\n11번가 덕분에 저렴하게 샀습니다.\n쌀 깨진 것 없고 터지지도 않고 잘 왔습니다.\n다 먹으면 또 주문하겠습니다~
658ce046057daf3ac05c3ead,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,jbki***,,4,"막 도착 했고요, 박스  포장으로 왔지만 박스가...\n허나,  그외  포장 상태 좋아요.\n아직,  시식  전이나 좋아보이내요!"
658ce046057daf3ac05c3eae,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,ㅇ마리네뜨ㅇ,,5,20킬로 쌀이 이 가격이면 언능 사야죠.ㅎ\n2개 사려다 하나만 사서 좀 아쉽지만..\n도정일자 최근걸로 하루만에 받았어요.\n대만족!!!!
658ce047057daf3ac05c3eaf,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,woos*****,,4,신동진미를 특히 좋아해서 늘 구매하는데 특가로 잘나와서 냉큼 주문했습니다 맛있게 잘 먹을 듯 합니다 포장도 이중으로 안전하게 도착했습니다\n 
658ce047057daf3ac05c3eb0,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,eind***,,4,배송도 빠르고.. 도정일자도 12월 18일.. 포장도 박스 포장..  감사히 잘 먹겠습니다.
658ce047057daf3ac05c3eb1,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,only********,,5,잘 받았습니다.\n포장이 살짝 터졌는데 다행이도 많이 새지는 안았네요.
658ce047057daf3ac05c3eb2,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,komi***,,5,밥맛이 아주 좋아요\n그리고 저렴하게 구입해서 너무 좋아요 
658ce047057daf3ac05c3eb3,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,아싸아싸!!!,,5,도정일짜 최근꺼로 보내주셨고 저렴한 가격에 맞도 좋아요
658ce047057daf3ac05c3eb4,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,민규효주맘,,4,신동진쌀은 유명해서 믿고 구매합니다 맛있겠죠?
658ce047057daf3ac05c3eb5,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,김종국,,5,신동진쌀 단일품종에 밥맛도 좋아 늘 이것만 먹아요 감사 합니다
658ce047057daf3ac05c3eb6,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,song******,,5,쌀은 빛깔은 좋은데 아직 먹어보진 않았어요
658ce047057daf3ac05c3eb7,658ce03f057daf3ac05c3ea3,2023년 햅쌀 최근도정 전북 신동진 바른 쌀 20kg#최근도정#신동진쌀,hyun*****,,5,일반쌀보다 크고 맛이 있어요.\n저려하네요.
